# x, diffusivity, rel diff, damping coeff
6.400003071056271438e+02,2.004350517936270615e-06,2.175258968135352911e-01,8.991967404351364213e-01
6.500003071056271438e+02,2.004109848523429246e-06,2.054924261714668188e-01,9.027149237116117719e-01
6.600003071056271438e+02,2.003856568160543226e-06,1.928284080271658318e-01,9.061051726974979070e-01
6.700003071056271438e+02,2.003603807975436909e-06,1.801903987718499744e-01,9.093725225680829860e-01
6.800003071056271438e+02,2.003328002109225836e-06,1.664001054612963548e-01,9.125214558167324963e-01
6.900003071056271438e+02,2.003109152542846994e-06,1.554576271423542266e-01,9.155564778501009693e-01
7.000003071056271438e+02,2.002806866649990041e-06,1.403433324995065623e-01,9.184818063359422302e-01
7.100003071056271438e+02,2.002495440025534940e-06,1.247720012767515319e-01,9.213016115164917030e-01
7.200003071056271438e+02,2.002175240606085152e-06,1.087620303042620973e-01,9.240198635566810870e-01
7.300003071056271438e+02,2.001860339963569506e-06,9.301699817847983165e-02,9.266404129445869886e-01
7.400003071056271438e+02,2.001553597403473290e-06,7.767987017366902169e-02,9.291669797559030108e-01
7.500003071056271438e+02,2.001233190031621763e-06,6.165950158109269330e-02,9.316031593459512816e-01
7.600003071056271438e+02,2.000896860102686461e-06,4.484300513432758900e-02,9.339523913884884010e-01
7.700003071056271438e+02,2.000675591327380603e-06,3.377956636903467480e-02,9.362179194909103774e-01
7.800003071056271438e+02,2.000343587229849980e-06,1.717936149250350736e-02,9.384030139557505423e-01
7.900003071056271438e+02,2.000010571694130193e-06,5.285847065141690204e-04,9.405106398595313166e-01
8.000003071056271438e+02,1.999679495036020438e-06,1.602524819897358649e-02,9.425438120200534398e-01
8.100003071056271438e+02,1.999352323590547376e-06,3.238382047262666763e-02,9.445053962943676940e-01
8.200003071056271438e+02,1.999484883914687149e-06,2.575580426563801872e-02,9.463980247681640368e-01
8.300003071056271438e+02,1.999189869067654902e-06,4.050654661725038019e-02,9.482243497037111668e-01
8.400003071056271438e+02,1.998900465216056854e-06,5.497673919715275609e-02,9.499868844451786476e-01
8.500003071056271438e+02,1.998618863752774847e-06,6.905681236125313371e-02,9.516880342422945338e-01
8.600003071056271438e+02,1.998346017275849357e-06,8.269913620752764039e-02,9.533301020128828185e-01
8.700003071056271438e+02,1.998082316892112245e-06,9.588415539438321922e-02,9.549153512550394574e-01
8.800003071056271438e+02,1.997828151562987548e-06,1.085924218506180705e-01,9.564458502114362437e-01
8.900003071056271438e+02,1.997584356470696364e-06,1.207821764651772628e-01,9.579236852868385776e-01
9.000003071056271438e+02,1.997351965475685507e-06,1.324017262157201336e-01,9.593507572392396821e-01
9.100003071056271438e+02,1.997131592852814524e-06,1.434203573592692793e-01,9.607290494848889084e-01
9.200003071056271438e+02,1.996924250027469254e-06,1.537874986265327926e-01,9.620602974687093578e-01
9.300003071056271438e+02,1.996730185361578880e-06,1.634907319210515131e-01,9.633462369333164466e-01
9.400003071056271438e+02,1.996548637291082449e-06,1.725681354458730443e-01,9.645885070395684435e-01
9.500003071056271438e+02,1.996381669581059896e-06,1.809165209470006697e-01,9.657887379396237204e-01
9.600003071056271438e+02,1.996228557378034386e-06,1.885721310982761689e-01,9.669484253057702983e-01
9.700003071056271438e+02,1.996090540429004641e-06,1.954729785497634487e-01,9.680690256007699057e-01
9.800003071056271438e+02,1.995968147069633943e-06,2.015926465182983074e-01,9.691519671449496665e-01
9.900003071056271438e+02,1.995859980503608428e-06,2.070009748195740795e-01,9.701985498078599113e-01
1.000000307105627144e+03,1.995768266114234986e-06,2.115866942882461965e-01,9.712101156219800080e-01
1.010000307105627144e+03,1.995692037938359645e-06,2.153981030820132092e-01,9.721878549865765606e-01
1.020000307105627144e+03,1.995630980881693262e-06,2.184509559153323677e-01,9.731329560696113656e-01
1.030000307105627144e+03,1.995586502012733401e-06,2.206748993633254330e-01,9.740465704091049171e-01
1.040000307105627144e+03,1.995558505633146686e-06,2.220747183426611815e-01,9.749298238702097663e-01
1.050000307105627144e+03,1.995545079684802780e-06,2.227460157598565027e-01,9.757836773430467181e-01
1.060000307105627144e+03,1.995550008550144433e-06,2.224995724927738561e-01,9.766091775757131943e-01
1.070000307105627144e+03,1.995568583787107977e-06,2.215708106445966330e-01,9.774073188536238632e-01
1.080000307105627144e+03,1.995604610559618571e-06,2.197694720190669360e-01,9.781790225967721408e-01
1.090000307105627144e+03,1.995655310293260698e-06,2.172344853369606033e-01,9.789251750537927288e-01
1.100000307105627144e+03,1.995722930600234831e-06,2.138534699882539691e-01,9.796465712738220422e-01
1.110000307105627144e+03,1.995806317232854396e-06,2.096841383572756734e-01,9.803441313652598854e-01
1.120000307105627144e+03,1.995903552560650253e-06,2.048223719674827914e-01,9.810186372558368229e-01
1.130000307105627144e+03,1.996017617481227251e-06,1.991191259386329571e-01,9.816707807085560678e-01
1.140000307105627144e+03,1.996144474413928917e-06,1.927762793035496525e-01,9.823013455998086396e-01
1.150000307105627144e+03,1.996287687382210665e-06,1.856156308894622298e-01,9.829110635625024628e-01
1.160000307105627144e+03,1.996444979082300538e-06,1.777510458849685948e-01,9.835005589692443762e-01
1.170000307105627144e+03,1.996617733316033422e-06,1.691133341983243887e-01,9.840705767615472999e-01
1.180000307105627144e+03,1.996803245085193626e-06,1.598377457403141744e-01,9.846216477262104139e-01
1.190000307105627144e+03,1.997002600701358325e-06,1.498699649320792138e-01,9.851544500935378590e-01
1.200000307105627144e+03,1.997217216469845681e-06,1.391391765077114318e-01,9.856695758303233301e-01
1.210000307105627144e+03,1.997442730357398274e-06,1.278634821300817792e-01,9.861675581449387273e-01
1.220000307105627144e+03,1.997682732794876036e-06,1.158633602561936760e-01,9.866490145611906959e-01
1.230000307105627144e+03,1.997934209543853881e-06,1.032895228073014288e-01,9.871144071737468773e-01
1.240000307105627144e+03,1.998198819588863912e-06,9.005902055679985974e-02,9.875642670913860055e-01
1.250000307105627144e+03,1.998475151437316095e-06,7.624242813419074283e-02,9.879991310485636280e-01
1.260000307105627144e+03,1.998761766177694211e-06,6.191169111528493918e-02,9.884194198465081627e-01
1.270000307105627144e+03,1.999061329015572977e-06,4.693354922134661961e-02,9.888256413465632555e-01
1.280000307105627144e+03,1.999372099358792972e-06,3.139503206034686966e-02,9.892182745693048895e-01
1.290000307105627144e+03,1.999745986306001499e-06,1.270068469992052460e-02,9.895977002208635742e-01
1.300000307105627144e+03,2.000099062721639786e-06,4.953136081993843483e-03,9.899643437270349011e-01
1.310000307105627144e+03,2.000601080105321831e-06,3.005400526609609477e-02,9.903186558491351432e-01
1.320000307105627144e+03,2.000964870461936012e-06,4.824352309680510209e-02,9.906609944324540340e-01
1.330000307105627144e+03,2.001339816169345412e-06,6.699080846727510641e-02,9.909917845766995637e-01
1.340000307105627144e+03,2.001723480648774170e-06,8.617403243871303575e-02,9.913113481684813211e-01
1.350000307105627144e+03,2.002140643090327180e-06,1.070321545163635257e-01,9.916200884429903217e-01
1.360000307105627144e+03,2.002596307403809772e-06,1.298153701904931345e-01,9.919183260280031167e-01
1.370000307105627144e+03,2.003038664393486819e-06,1.519332196743454766e-01,9.922064408972397498e-01
1.380000307105627144e+03,2.003466677405351107e-06,1.733338702675598642e-01,9.924846941156256763e-01
1.390000307105627144e+03,2.004136954330281876e-06,2.068477165140983343e-01,9.927534697535627117e-01
1.400000307105627144e+03,2.004593526335791665e-06,2.296763167895877478e-01,9.930130455508029419e-01
1.410000307105627144e+03,2.005060978011577865e-06,2.530489005788977841e-01,9.932637260439911575e-01
1.420000307105627144e+03,2.005537941490181771e-06,2.768970745090931218e-01,9.935058380781180976e-01
1.430000307105627144e+03,2.006026754433965685e-06,3.013377216982888185e-01,9.937396477184748944e-01
1.440000307105627144e+03,2.007404260121159418e-06,3.702130060579754689e-01,9.939653893735055368e-01
1.450000307105627144e+03,2.007950222170002625e-06,3.975111085001357680e-01,9.941833210088827366e-01
1.460000307105627144e+03,2.008511841817721781e-06,4.255920908860936214e-01,9.943937852309261416e-01
1.470000307105627144e+03,2.009083226042597595e-06,4.541613021298842590e-01,9.945969610919382919e-01
1.480000307105627144e+03,2.009665623246490743e-06,4.832811623245417132e-01,9.947931223178180238e-01
1.490000307105627144e+03,2.010260306685010210e-06,5.130153342505150427e-01,9.949824797417939903e-01
1.500000307105627144e+03,2.010867078964844954e-06,5.433539482422522493e-01,9.951652543762335990e-01
1.510000307105627144e+03,2.011486909439538080e-06,5.743454719769085504e-01,9.953417350235345129e-01
1.520000307105627144e+03,2.012122370036550969e-06,6.061185018275530023e-01,9.955120879429459890e-01
1.530000307105627144e+03,2.012768147106383306e-06,6.384073553191699224e-01,9.956765063680653727e-01
1.540000307105627144e+03,2.013425774752464015e-06,6.712887376232052894e-01,9.958351595039065529e-01
1.550000307105627144e+03,2.014100702700816129e-06,7.050351350408110562e-01,9.959883287191619861e-01
1.560000307105627144e+03,2.014787714123484986e-06,7.393857061742538095e-01,9.961361239455597261e-01
1.570000307105627144e+03,2.015491246833553924e-06,7.745623416777007719e-01,9.962788242156631613e-01
1.580000307105627144e+03,2.016211129047897482e-06,8.105564523948786126e-01,9.964164971551933148e-01
1.590000307105627144e+03,2.016942091900401127e-06,8.471045950200608576e-01,9.965493901846614877e-01
1.600000307105627144e+03,2.017694872923281796e-06,8.847436461640943994e-01,9.966776080605798116e-01
1.610000307105627144e+03,2.018459851011469222e-06,9.229925505734657420e-01,9.968013455531345990e-01
1.620000307105627144e+03,2.019241209683356072e-06,9.620604841678080943e-01,9.969207713598404741e-01
1.629797119140625000e+03,2.020026622408797098e-06,1.001331120439859390e+00,9.970337097232591095e-01
1.639841186523437500e+03,2.020850489571455722e-06,1.042524478572790736e+00,9.971454999933945240e-01
1.649947387695312500e+03,2.021696650867108451e-06,1.084832543355427115e+00,9.972539575853477389e-01
1.660115722656250000e+03,2.022568174376600462e-06,1.128408718830027579e+00,9.973592433031732707e-01
1.670346923828125000e+03,2.023465127346462315e-06,1.173256367323120219e+00,9.974613713721151020e-01
1.679608520507812500e+03,2.024293806195820484e-06,1.214690309791028877e+00,9.975506489388564768e-01
1.689959594726562500e+03,2.025239690598659047e-06,1.261984529932956844e+00,9.976470234055708763e-01
1.700374511718750000e+03,2.026215156077822528e-06,1.310757803891130946e+00,9.977404170720731713e-01
1.709802612304687500e+03,2.027122425021319361e-06,1.356121251065972588e+00,9.978220257584997643e-01
1.720339721679687500e+03,2.028153826080117374e-06,1.407691304005873167e+00,9.979100225745822783e-01
1.729878417968750000e+03,2.029108589267888046e-06,1.455429463394406930e+00,9.979868564951426269e-01
1.739470214843750000e+03,2.030092727252984424e-06,1.504636362649225845e+00,9.980615392445322254e-01
1.750189941406250000e+03,2.031216249496178876e-06,1.560812474808948469e+00,9.981419715723257591e-01
1.759894042968750000e+03,2.032256570488459985e-06,1.612828524423003840e+00,9.982121290953480663e-01
1.769652221679687500e+03,2.033319745767618976e-06,1.665987288380953446e+00,9.982802920844281447e-01
1.779464111328125000e+03,2.034421291481361836e-06,1.721064574068096542e+00,9.983464488163757977e-01
1.790429931640625000e+03,2.035673513337514044e-06,1.783675666875707000e+00,9.984176099226739209e-01
1.800357299804687500e+03,2.036833293115730630e-06,1.841664655786535931e+00,9.984796974423758575e-01
1.810339477539062500e+03,2.038028765856040573e-06,1.901438292802033470e+00,9.985398555324082048e-01
1.820377075195312500e+03,2.039244389829292981e-06,1.962219491464653798e+00,9.985982125123007425e-01
1.830470214843750000e+03,2.040585342973392873e-06,2.029267148669648524e+00,9.986547638557486950e-01
1.839488769531250000e+03,2.041724019973763755e-06,2.086200998688192421e+00,9.987035173377740715e-01
1.849687744140625000e+03,2.043067757243815687e-06,2.153387862190788926e+00,9.987568038241536605e-01
1.859943481445312500e+03,2.044664019520292225e-06,2.233200976014615868e+00,9.988083662248181671e-01
1.870255859375000000e+03,2.046057889877261235e-06,2.302894493863066661e+00,9.988582926590198197e-01
1.879470458984375000e+03,2.047321275301347282e-06,2.366063765067368596e+00,9.989013079067377010e-01
1.889890991210937500e+03,2.048781181878957198e-06,2.439059093947864465e+00,9.989481680811879150e-01
1.900369384765625000e+03,2.050287009332791490e-06,2.514350466639578840e+00,9.989934913938419703e-01
1.909732177734375000e+03,2.051717032144989738e-06,2.585851607249491479e+00,9.990325094240292136e-01
1.920320678710937500e+03,2.053297077987366594e-06,2.664853899368334389e+00,9.990749903906658291e-01
1.929781616210937500e+03,2.054713562747132463e-06,2.735678137356627904e+00,9.991115002253923016e-01
1.940481201171875000e+03,2.056317749773924283e-06,2.815887488696218632e+00,9.991512343263087015e-01
1.950041748046875000e+03,2.058119115277817306e-06,2.905955763890870180e+00,9.991853907467509455e-01
1.959649169921875000e+03,2.059604227004679355e-06,2.980211350233972212e+00,9.992184243041956071e-01
1.970514160156250000e+03,2.061298818261233235e-06,3.064940913061666716e+00,9.992542575409428807e-01
1.980222290039062500e+03,2.062840627064851025e-06,3.142031353242555891e+00,9.992850588401186451e-01
1.989978393554687500e+03,2.064394117609880058e-06,3.219705880494007300e+00,9.993147819226805284e-01
1.999782470703125000e+03,2.065967605747758050e-06,3.298380287387907117e+00,9.993434765649912288e-01
2.009634765625000000e+03,2.068759465871276111e-06,3.437973293563810540e+00,9.993711981220264606e-01
2.019535644531250000e+03,2.070395655913883459e-06,3.519782795694177846e+00,9.993979138659888628e-01
2.029485229492187500e+03,2.072042878536979635e-06,3.602143926848986322e+00,9.994236506278820764e-01
2.039483886718750000e+03,2.073690570030431815e-06,3.684528501521595167e+00,9.994484056091677004e-01
2.049531494140625000e+03,2.075352985544001074e-06,3.767649277200058933e+00,9.994722544758074534e-01
2.059629150390625000e+03,2.077021843343269328e-06,3.851092167163471025e+00,9.994951694435214584e-01
2.069776123046875000e+03,2.078693319541839045e-06,3.934665977091956979e+00,9.995171686173823788e-01
2.079973144531250000e+03,2.080369545588019567e-06,4.018477279400983093e+00,9.995382864501315412e-01
2.090220214843750000e+03,2.082031691975624840e-06,4.101584598781246704e+00,9.995584877614516195e-01
2.100517822265625000e+03,2.083693790973323630e-06,4.184689548666186809e+00,9.995778078442102421e-01
2.109570068359375000e+03,2.085158537990404078e-06,4.257926899520207975e+00,9.995940434579244638e-01
2.119962890625000000e+03,2.086779438563662974e-06,4.338971928183153359e+00,9.996117777337722998e-01
2.130407226562500000e+03,2.088405362722452991e-06,4.420268136122654568e+00,9.996287165732641311e-01
2.139587890625000000e+03,2.089798003746976698e-06,4.489900187348839111e+00,9.996428344810236455e-01
2.150128906250000000e+03,2.091373696012458034e-06,4.568684800622905939e+00,9.996581655636156416e-01
2.159394287109375000e+03,2.092727428023020516e-06,4.636371401151031080e+00,9.996709640370043948e-01
2.170032714843750000e+03,2.094248762130481043e-06,4.712438106524056813e+00,9.996848729378811083e-01
2.179384277343750000e+03,2.095534957632020152e-06,4.776747881601012047e+00,9.996963520312679430e-01
2.190121093750000000e+03,2.096975550831139253e-06,4.848777541556967385e+00,9.997088206318414105e-01
2.199559082031250000e+03,2.098202669192555499e-06,4.910133459627779473e+00,9.997190819910256598e-01
2.210395263671875000e+03,2.099529569284796596e-06,4.976478464239834310e+00,9.997301583731760255e-01
2.219920654296875000e+03,2.100648558606481113e-06,5.032427930324060661e+00,9.997392335372211614e-01
2.229487060546875000e+03,2.101719323478583391e-06,5.085966173929175049e+00,9.997478152489182035e-01
2.240470458984375000e+03,2.102877227128158937e-06,5.143861356407951391e+00,9.997570031222945408e-01
2.250125488281250000e+03,2.103834318748022266e-06,5.191715937401117920e+00,9.997644447822646718e-01
2.259822265625000000e+03,2.104736648886541849e-06,5.236832444327096603e+00,9.997714512950814925e-01
2.269561035156250000e+03,2.105543922096794140e-06,5.277196104839712021e+00,9.997779949125397136e-01
2.279341308593750000e+03,2.106308020478103442e-06,5.315401023905176991e+00,9.997841196704265743e-01
2.290570312500000000e+03,2.107085667367851489e-06,5.354283368392579234e+00,9.997905244549980530e-01
2.300441162109375000e+03,2.107677142556631982e-06,5.383857127831603862e+00,9.997957555720303757e-01
2.310354248046875000e+03,2.108183509023967001e-06,5.409175451198355411e+00,9.998005735429584817e-01
2.320310302734375000e+03,2.108611602657983208e-06,5.430580132899165413e+00,9.998050468829714488e-01
2.330309082031250000e+03,2.108966330111986748e-06,5.448316505599342108e+00,9.998091522652687857e-01
2.340351318359375000e+03,2.109212448483221614e-06,5.460622424161085675e+00,9.998129483998374756e-01
2.350436279296875000e+03,2.109352216360109245e-06,5.467610818005467443e+00,9.998164856388680466e-01
2.360564697265625000e+03,2.109398676266363000e-06,5.469933813318155202e+00,9.998197269665874964e-01
2.369281005859375000e+03,2.109353787743233558e-06,5.467689387161682291e+00,9.998223248650490724e-01
2.379490722656250000e+03,2.109195627424824696e-06,5.459781371241239079e+00,9.998251077965841782e-01
2.389744628906250000e+03,2.108951399748229136e-06,5.447569987411461589e+00,9.998277175738147227e-01
2.400042724609375000e+03,2.108594553588771817e-06,5.429727679438595800e+00,9.998301407154782661e-01
2.410385009765625000e+03,2.108110958523955447e-06,5.405547926197776576e+00,9.998323914980434823e-01
2.419284912109375000e+03,2.107635936356167051e-06,5.381796817808357503e+00,9.998342234307178167e-01
2.429710205078125000e+03,2.106925504279247999e-06,5.346275213962405459e+00,9.998361745271695522e-01
2.440180419921875000e+03,2.105533959340134176e-06,5.276697967006713341e+00,9.998381270248790642e-01
2.450695556640625000e+03,2.104675037153250620e-06,5.233751857662535478e+00,9.998399188545331606e-01
2.459744628906250000e+03,2.103830258587856055e-06,5.191512929392807507e+00,9.998413726735428941e-01
2.470343994140625000e+03,2.102775024095015116e-06,5.138751204750760415e+00,9.998430720563978857e-01
2.479465576171875000e+03,2.101602297746452966e-06,5.080114887322652706e+00,9.998444745948121826e-01
2.490149658203125000e+03,2.100300949415601356e-06,5.015047470780072736e+00,9.998460718872819175e-01
2.499344482421875000e+03,2.099058184244870324e-06,4.952909212243521431e+00,9.998473925105212379e-01
2.510114501953125000e+03,2.097536704472696459e-06,4.876835223634827798e+00,9.998489404718204909e-01
2.519382812500000000e+03,2.096123008693304261e-06,4.806150434665217297e+00,9.998502162497520107e-01
2.530239013671875000e+03,2.094295055971741570e-06,4.714752798587083404e+00,9.998517197766823017e-01
2.539581787109375000e+03,2.092642543962797301e-06,4.632127198139869506e+00,9.998530200889600428e-01
2.550524902343750000e+03,2.090713413799127309e-06,4.535670689956370794e+00,9.998545984363154115e-01
2.559942626953125000e+03,2.088913595320150820e-06,4.445679766007545552e+00,9.998558993703025033e-01
2.569395263671875000e+03,2.087035456667879934e-06,4.351772833394001339e+00,9.998572327740583576e-01
2.580467529296875000e+03,2.084751066656750892e-06,4.237553332837549647e+00,9.998588320399064422e-01
2.589994873046875000e+03,2.082624409133105831e-06,4.131220456655296580e+00,9.998601720503988988e-01
2.599557617187500000e+03,2.080448604986080754e-06,4.022430249304042249e+00,9.998615784726331279e-01
2.610760009765625000e+03,2.077821914965059698e-06,3.891095748252989317e+00,9.998632092818010575e-01
2.620400146484375000e+03,2.075528298881484131e-06,3.776414944074211189e+00,9.998646466461205140e-01
2.630075195312500000e+03,2.073093195043905622e-06,3.654659752195285716e+00,9.998661142139246838e-01
2.639786376953125000e+03,2.070574770488900095e-06,3.528738524445009794e+00,9.998675911587744380e-01
2.649533447265625000e+03,2.068021176396422950e-06,3.401058819821152657e+00,9.998690775287675248e-01
2.659316406250000000e+03,2.065334271015921533e-06,3.266713550796081389e+00,9.998705901394482343e-01
2.670775146484375000e+03,2.062127157832426142e-06,3.106357891621311929e+00,9.998724149728374089e-01
2.680636474609375000e+03,2.059318536461838603e-06,2.965926823091934672e+00,9.998740014817241173e-01
2.690534179687500000e+03,2.056412800791953116e-06,2.820640039597660298e+00,9.998756364545329234e-01
2.700468505859375000e+03,2.053477907818976589e-06,2.673895390948834105e+00,9.998772503435865433e-01
2.710439208984375000e+03,2.050458995179272101e-06,2.522949758963609845e+00,9.998788833853754499e-01
2.720447265625000000e+03,2.047655296392451053e-06,2.382764819622557262e+00,9.998805761966202965e-01
2.730491943359375000e+03,2.044745136260850493e-06,2.237256813042529657e+00,9.998822666814273230e-01
2.740573486328125000e+03,2.041533406738544237e-06,2.076670336927216809e+00,9.998839593684472060e-01
2.750692626953125000e+03,2.037917352760958998e-06,1.895867638047954440e+00,9.998856963902783557e-01
2.759153564453125000e+03,2.035178089951421757e-06,1.758904497571092351e+00,9.998871613307591666e-01
2.769341064453125000e+03,2.031833510585799493e-06,1.591675529289979352e+00,9.998889168349042178e-01
2.779566162109375000e+03,2.028519181575597589e-06,1.425959078779884148e+00,9.998907256866648163e-01
2.789829101562500000e+03,2.025109568088519047e-06,1.255478404425957040e+00,9.998925078121941867e-01
2.800130126953125000e+03,2.021680291517675864e-06,1.084014575883797793e+00,9.998943059021883073e-01
2.810468994140625000e+03,2.018190663603687281e-06,9.095331801843686836e-01,9.998961351052880753e-01
2.820845703125000000e+03,2.014686335016164396e-06,7.343167508082243389e-01,9.998979505262192147e-01
2.829522460937500000e+03,2.011745046593776740e-06,5.872523296888415567e-01,9.998995166465366458e-01
2.839969482421875000e+03,2.008178178456637508e-06,4.089089228318799618e-01,9.999013524649874585e-01
2.850455566406250000e+03,2.004591017167268852e-06,2.295508583634471300e-01,9.999031993465818946e-01
2.859223388671875000e+03,2.001588477320685032e-06,7.942386603425613534e-02,9.999047435571288833e-01
2.869780273437500000e+03,1.997886838167410420e-06,1.056580916294744543e-01,9.999065869393796158e-01
2.880376220703125000e+03,1.994186365341651468e-06,2.906817329174220532e-01,9.999084413902056268e-01
2.889235839843750000e+03,1.991152142592883597e-06,4.423928703558156483e-01,9.999100397479162572e-01
2.899903564453125000e+03,1.987510775626029180e-06,6.244612186985364355e-01,9.999119083191860824e-01
