# x, diffusivity, rel diff, damping coeff
2.500003607893886510e+02,2.062377819468354214e-06,3.118890973417715262e+00,1.070740469256056260e-01
2.600003607893886510e+02,2.061799464417436115e-06,3.089973220871810256e+00,1.110954218465342036e-01
2.700003607893886510e+02,2.061043642407687930e-06,3.052182120384401287e+00,1.150976751281307386e-01
2.800003607893886510e+02,2.060280982569227143e-06,3.014049128461361970e+00,1.190812100474968327e-01
2.900003607893886510e+02,2.059469604566378530e-06,2.973480228318931218e+00,1.230459068263273226e-01
3.000003607893886510e+02,2.058825006083586439e-06,2.941250304179326758e+00,1.269920757572853276e-01
3.100003607893886510e+02,2.058457478711338250e-06,2.922873935566917325e+00,1.309195492751150658e-01
3.200003607893886510e+02,2.057763768158557667e-06,2.888188407927887891e+00,1.348286472350539444e-01
3.300003607893886510e+02,2.057089225207909690e-06,2.854461260395488864e+00,1.387192168977252615e-01
3.400003607893886510e+02,2.056557341558753837e-06,2.827867077937696649e+00,1.425915954902481353e-01
3.500003607893886510e+02,2.055937965832457259e-06,2.796898291622867738e+00,1.464455659536395560e-01
3.600003607893886510e+02,2.055525276830192926e-06,2.776263841509650998e+00,1.502815223728642957e-01
3.700003607893886510e+02,2.055062169107148728e-06,2.753108455357440754e+00,1.540995079178527627e-01
3.800003607893886510e+02,2.054493631785371343e-06,2.724681589268571624e+00,1.578994864039068302e-01
3.900003607893886510e+02,2.053945782581990188e-06,2.697289129099513794e+00,1.616815148820441861e-01
4.000003607893886510e+02,2.053482391887398812e-06,2.674119594369944952e+00,1.654457266261812887e-01
4.100003607893886510e+02,2.053020547408264979e-06,2.651027370413253426e+00,1.691923652287075086e-01
4.200003607893886510e+02,2.052704623286780149e-06,2.635231164339012278e+00,1.729212488448923501e-01
4.300003607893886510e+02,2.052195182643898895e-06,2.609759132194949593e+00,1.766327024215809116e-01
4.400003607893886510e+02,2.051768164828235717e-06,2.588408241411790378e+00,1.803266207900381390e-01
4.500003607893886510e+02,2.051502035573097030e-06,2.575101778654855789e+00,1.840031927145803214e-01
4.600003607893886510e+02,2.051023704512974953e-06,2.551185225648752386e+00,1.876624717793646813e-01
4.700003607893886510e+02,2.050577760109137770e-06,2.528888005456893406e+00,1.913045856224828700e-01
4.800003607893886510e+02,2.050165955858116094e-06,2.508297792905809231e+00,1.949295146488515540e-01
4.900003607893886510e+02,2.049849254552410320e-06,2.492462727620520457e+00,1.985375374137260396e-01
5.000003607893886510e+02,2.049307370049650385e-06,2.465368502482523816e+00,2.021283857358768810e-01
5.100003607893886510e+02,2.048987286068372534e-06,2.449364303418631206e+00,2.057024895271093445e-01
5.200003607893886510e+02,2.048582544434919186e-06,2.429127221745964071e+00,2.092596646076099187e-01
5.300003607893886510e+02,2.048221883489944617e-06,2.411094174497235620e+00,2.128002831447586285e-01
5.400003607893886510e+02,2.047845190693537798e-06,2.392259534676894450e+00,2.163241039594231419e-01
5.500003607893886510e+02,2.047574995094239322e-06,2.378749754711970699e+00,2.198314285999387607e-01
5.600003607893886510e+02,2.047223238375647549e-06,2.361161918782381797e+00,2.233222871801672227e-01
5.700003607893886510e+02,2.046835106076315668e-06,2.341755303815788114e+00,2.267966919080383059e-01
5.800003607893886510e+02,2.046415314106830626e-06,2.320765705341536034e+00,2.302547378501553776e-01
5.900003607893886510e+02,2.046139257455731448e-06,2.306962872786576746e+00,2.336964107105761190e-01
6.000003607893886510e+02,2.045848740776948754e-06,2.292437038847442210e+00,2.371221206579393614e-01
6.100003607893886510e+02,2.045416043567071830e-06,2.270802178353596101e+00,2.405316938822562589e-01
6.200003607893886510e+02,2.045080806303050341e-06,2.254040315152521678e+00,2.439251230462607944e-01
6.300003607893886510e+02,2.044711764863130375e-06,2.235588243156523713e+00,2.473027899347391978e-01
6.400003607893886510e+02,2.044308234260474562e-06,2.215411713023732965e+00,2.506644574041466678e-01
6.500003607893886510e+02,2.044102193933121837e-06,2.205109696656096574e+00,2.540103079299058653e-01
6.600003607893886510e+02,2.043729872789315232e-06,2.186493639465766137e+00,2.573405321243213972e-01
6.700003607893886510e+02,2.043407301513247235e-06,2.170365075662366472e+00,2.606550569126986350e-01
6.800003607893886510e+02,2.043038235602540340e-06,2.151911780127021778e+00,2.639540126247557073e-01
6.900003607893886510e+02,2.042712013761880939e-06,2.135600688094051680e+00,2.672374635337650961e-01
7.000003607893886510e+02,2.042464259719372778e-06,2.123212985968643718e+00,2.705055368106212832e-01
7.100003607893886510e+02,2.042154386053459671e-06,2.107719302672988348e+00,2.737581543638372139e-01
7.200003607893886510e+02,2.041742074754889550e-06,2.087103737744481879e+00,2.769954522846757028e-01
7.300003607893886510e+02,2.041431986830935339e-06,2.071599341546771278e+00,2.802176288885979138e-01
7.400003607893886510e+02,2.041110059873261316e-06,2.055502993663070210e+00,2.834245950465713593e-01
7.500003607893886510e+02,2.040857143457723778e-06,2.042857172886193506e+00,2.866164505199104706e-01
7.600003607893886510e+02,2.040499423501147797e-06,2.024971175057394213e+00,2.897934102922601340e-01
7.700003607893886510e+02,2.040190022307720698e-06,2.009501115386039594e+00,2.929553946133778286e-01
7.800003607893886510e+02,2.039859657726209021e-06,1.992982886310455726e+00,2.961025147175032624e-01
7.900003607893886510e+02,2.039622107142287310e-06,1.981105357114369969e+00,2.992348348984666950e-01
8.000003607893886510e+02,2.039221560008343023e-06,1.961078000417155742e+00,3.023524379472239954e-01
8.100003607893886510e+02,2.038914129233515953e-06,1.945706461675802190e+00,3.054554066666040901e-01
8.200003607893886510e+02,2.038615095618241799e-06,1.930754780912094404e+00,3.085437798427965728e-01
8.300003607893886510e+02,2.038268456624269593e-06,1.913422831213484221e+00,3.116176111743816923e-01
8.400003607893886510e+02,2.037961100532713565e-06,1.898055026635682818e+00,3.146770710131375770e-01
8.500003607893886510e+02,2.037700134928761726e-06,1.885006746438091074e+00,3.177220797124818974e-01
8.600003607893886510e+02,2.037408191238114018e-06,1.870409561905705509e+00,3.207527598699000393e-01
8.700003607893886510e+02,2.037143196691639607e-06,1.857159834581985081e+00,3.237691843964797256e-01
8.800003607893886510e+02,2.036807130690909903e-06,1.840356534545499745e+00,3.267713644546847984e-01
8.900003607893886510e+02,2.036497877880825889e-06,1.824893894041299092e+00,3.297595694721279225e-01
9.000003607893886510e+02,2.036177520815933990e-06,1.808876040796704165e+00,3.327336490763465049e-01
9.100003607893886510e+02,2.035862762709044591e-06,1.793138135452234216e+00,3.356937811936102634e-01
9.200003607893886510e+02,2.035509674344481499e-06,1.775483717224079605e+00,3.386400334686002767e-01
9.300003607893886510e+02,2.035237052069434419e-06,1.761852603471725676e+00,3.415723333353186675e-01
9.400003607893886510e+02,2.034960817301090201e-06,1.748040865054514503e+00,3.444908940178406098e-01
9.500003607893886510e+02,2.034583899040748327e-06,1.729194952037421018e+00,3.473957065224166918e-01
9.600003607893886510e+02,2.034302818335795627e-06,1.715140916789785752e+00,3.502869210924266508e-01
9.700003607893886510e+02,2.033958734442630986e-06,1.697936722131553777e+00,3.531645466910028341e-01
9.800003607893886510e+02,2.033775789744215074e-06,1.688789487210758500e+00,3.560285581213686878e-01
9.900003607893886510e+02,2.033357240867727853e-06,1.667862043386397097e+00,3.588791103646137293e-01
1.000000360789388651e+03,2.033099842618622172e-06,1.654992130931113081e+00,3.617162531396627134e-01
1.010000360789388651e+03,2.032780558541588454e-06,1.639027927079427238e+00,3.645401464204276465e-01
1.020000360789388651e+03,2.032467558541015055e-06,1.623377927050757563e+00,3.673506894134217493e-01
1.030000360789388651e+03,2.032161089167211914e-06,1.608054458360600236e+00,3.701480375906462950e-01
1.040000360789388651e+03,2.031795939110165907e-06,1.589796955508299803e+00,3.729322260526078958e-01
1.050000360789388651e+03,2.031529287289326961e-06,1.576464364466352519e+00,3.757033499237083518e-01
1.060000360789388651e+03,2.031195290155261342e-06,1.559764507763071739e+00,3.784613020118076099e-01
1.070000360789388651e+03,2.030990746326789768e-06,1.549537316339492987e+00,3.812064701765008889e-01
1.080000360789388651e+03,2.030649331500662114e-06,1.532466575033110123e+00,3.839387183643813151e-01
1.090000360789388651e+03,2.030392379049698029e-06,1.519618952484905972e+00,3.866579600696745667e-01
1.100000360789388651e+03,2.030062643738536457e-06,1.503132186926827485e+00,3.893644762109872426e-01
1.110000360789388651e+03,2.029677145530368218e-06,1.483857276518415480e+00,3.920582558416225716e-01
1.120000360789388651e+03,2.029314906881714989e-06,1.465745344085753965e+00,3.947394012258654827e-01
1.130000360789388651e+03,2.028981517971773105e-06,1.449075898588659816e+00,3.974079057041093321e-01
1.140000360789388651e+03,2.028726538538278926e-06,1.436326926913950919e+00,4.000638238647530320e-01
1.150000360789388651e+03,2.028392781418100012e-06,1.419639070905005296e+00,4.027071968821164250e-01
1.160000360789388651e+03,2.028129641395150569e-06,1.406482069757532871e+00,4.053382659155907453e-01
1.170000360789388651e+03,2.027737964731488492e-06,1.386898236574429344e+00,4.079569025743114974e-01
1.180000360789388651e+03,2.027568062327077803e-06,1.378403116353894564e+00,4.105632100068553614e-01
1.190000360789388651e+03,2.027215920527252162e-06,1.360796026362612654e+00,4.131572385696068439e-01
1.200000360789388651e+03,2.026883633015556023e-06,1.344181650777805714e+00,4.157390502814352073e-01
1.210000360789388651e+03,2.026613594221795340e-06,1.330679711089771455e+00,4.183087645999392645e-01
1.220000360789388651e+03,2.026143103240795945e-06,1.307155162039801866e+00,4.208663027770750409e-01
1.230000360789388651e+03,2.025989029739092650e-06,1.299451486954637192e+00,4.234118074892285755e-01
1.240000360789388651e+03,2.025610186696002768e-06,1.280509334800143062e+00,4.259453853159881342e-01
1.250000360789388651e+03,2.025304037744646612e-06,1.265201887232335176e+00,4.284669947857141503e-01
1.260000360789388651e+03,2.025002902141963390e-06,1.250145107098174169e+00,4.309767058739373269e-01
1.270000360789388651e+03,2.024548269966814339e-06,1.227413498340721665e+00,4.334746044403772203e-01
1.280000360789388651e+03,2.024205522319469435e-06,1.210276115973476285e+00,4.359608562582445446e-01
1.290000360789388651e+03,2.023919500021907892e-06,1.195975001095399115e+00,4.384352565640545762e-01
1.300000360789388651e+03,2.023690170035447818e-06,1.184508501772395528e+00,4.408981155191326051e-01
1.310000360789388651e+03,2.023413213024109039e-06,1.170660651205456482e+00,4.433493126428232900e-01
1.320000360789388651e+03,2.022948871116191824e-06,1.147443555809595894e+00,4.457889354751248812e-01
1.330000360789388651e+03,2.022617995879185545e-06,1.130899793959281752e+00,4.482170841857463506e-01
1.340000360789388651e+03,2.022273603006610413e-06,1.113680150330525143e+00,4.506338791759005868e-01
1.350000360789388651e+03,2.022059172335992774e-06,1.102958616799643465e+00,4.530391711218569872e-01
1.360000360789388651e+03,2.021755119623502007e-06,1.087755981175104747e+00,4.554332349618052111e-01
1.370000360789388651e+03,2.021455058327943486e-06,1.072752916397178957e+00,4.578160332041349978e-01
1.380000360789388651e+03,2.020964213933004987e-06,1.048210696650254015e+00,4.601875082457913546e-01
1.390406860351562500e+03,2.020598847162828030e-06,1.029942358141406222e+00,4.626435944542854894e-01
1.400479736328125000e+03,2.020294214454476303e-06,1.014710722723819680e+00,4.650093433637509932e-01
1.409607177734375000e+03,2.020073439268249660e-06,1.003671963412487544e+00,4.671436436791739366e-01
1.419818847656250000e+03,2.019636759475808629e-06,9.818379737904359139e-01,4.695203181301613737e-01
1.430104492187500000e+03,2.019438740538087439e-06,9.719370269043764443e-01,4.719026685792406806e-01
1.440464721679687500e+03,2.019108326776471498e-06,9.554163388235794585e-01,4.742906504732541384e-01
1.449852905273437500e+03,2.018779187952313681e-06,9.389593976156885846e-01,4.764445002111542538e-01
1.460356079101562500e+03,2.018409490762198716e-06,9.204745381099403989e-01,4.788428971347610252e-01
1.469873779296875000e+03,2.017974464228250925e-06,8.987232114125508486e-01,4.810059317895399866e-01
1.480521850585937500e+03,2.017539027959928850e-06,8.769513979964470574e-01,4.834144173537315847e-01
1.490170898437500000e+03,2.017247080751168759e-06,8.623540375584425322e-01,4.855864292585523323e-01
1.499882934570312500e+03,2.017070245584939444e-06,8.535122792469768127e-01,4.877627853452266571e-01
1.509658203125000000e+03,2.016715126931157848e-06,8.357563465578969897e-01,4.899431256970000481e-01
1.519497070312500000e+03,2.016329263412181509e-06,8.164631706090800245e-01,4.921275583010615851e-01
1.530504394531250000e+03,2.015864601074235093e-06,7.932300537117591421e-01,4.945593352766276540e-01
1.540479125976562500e+03,2.015648352666007479e-06,7.824176333003785011e-01,4.967521608894116536e-01
1.550518676757812500e+03,2.015288402505302655e-06,7.644201252651373624e-01,4.989488123888132787e-01
1.559497558593750000e+03,2.014810198998601556e-06,7.405099499300823451e-01,5.009045898352394444e-01
1.569661010742187500e+03,2.014559709084418279e-06,7.279854542209185375e-01,5.031083482260150230e-01
1.579890869140625000e+03,2.014090553563815886e-06,7.045276781907988672e-01,5.053158593891686756e-01
1.590187255859375000e+03,2.013849791257600064e-06,6.924895628800077363e-01,5.075269468204546275e-01
1.600550659179687500e+03,2.013387919957431383e-06,6.693959978715736669e-01,5.097415794801845035e-01
1.609819213867187500e+03,2.013187608138356051e-06,6.593804069178070826e-01,5.117130927662174589e-01
1.620310424804687500e+03,2.012847458766494955e-06,6.423729383247523961e-01,5.139343798994951973e-01
1.629693237304687500e+03,2.012408701297034237e-06,6.204350648517164002e-01,5.159115652277290742e-01
1.640314331054687500e+03,2.012036108920244625e-06,6.018054460122357341e-01,5.181390663408549369e-01
1.649813354492187500e+03,2.011721852686603013e-06,5.860926343301552377e-01,5.201217681608358845e-01
1.660565063476562500e+03,2.011179261065962644e-06,5.589630532981367805e-01,5.223554226122766320e-01
1.670180908203125000e+03,2.010959491123281419e-06,5.479745561640755325e-01,5.243433225418859811e-01
1.679852416992187500e+03,2.010634567468782333e-06,5.317283734391211603e-01,5.263337955316671479e-01
1.689579956054687500e+03,2.010110714429889272e-06,5.055357214944681266e-01,5.283266036378011510e-01
1.700590820312500000e+03,2.009695310738036043e-06,4.847655369018067373e-01,5.305712649478023790e-01
1.710438354492187500e+03,2.009364089246746889e-06,4.682044623373489700e-01,5.325688833457755678e-01
1.720342773437500000e+03,2.009068523006085315e-06,4.534261503042703589e-01,5.345687244248327197e-01
1.730304687500000000e+03,2.008536412961957390e-06,4.268206480978740669e-01,5.365706328856203466e-01
1.740324218750000000e+03,2.008184437001065860e-06,4.092218500532975312e-01,5.385747497366304426e-01
1.750401611328125000e+03,2.007805031725569486e-06,3.902515862784788347e-01,5.405809036437506654e-01
1.760537475585937500e+03,2.007561260526130415e-06,3.780630263065253294e-01,5.425889348318447825e-01
1.769454467773437500e+03,2.007092551272681926e-06,3.546275636341008064e-01,5.443476710127244100e-01
1.779700439453125000e+03,2.006692888978204706e-06,3.346444489102398667e-01,5.463593238842429090e-01
1.790005615234375000e+03,2.006278655446422290e-06,3.139327723211190468e-01,5.483728645438303850e-01
1.800370605468750000e+03,2.006106418184245268e-06,3.053209092122679547e-01,5.503881211636377779e-01
1.809489135742187500e+03,2.005700821674677446e-06,2.850410837338768211e-01,5.521529680837746756e-01
1.819966796875000000e+03,2.005095039418800173e-06,2.547519709400131727e-01,5.541713850663813057e-01
1.830505126953125000e+03,2.004855026522434017e-06,2.427513261217053575e-01,5.561915252020046552e-01
1.839776123046875000e+03,2.004363587378314109e-06,2.181793689157099370e-01,5.579603752762727353e-01
1.850429199218750000e+03,2.003924599389372966e-06,1.962299694686528706e-01,5.599833632139106232e-01
1.859801269531250000e+03,2.003708131871463849e-06,1.854065935731969983e-01,5.617547017284416633e-01
1.870569824218750000e+03,2.003090690086504339e-06,1.545345043252214501e-01,5.637803159235137418e-01
1.880043579101562500e+03,2.002724899113417407e-06,1.362449556708748566e-01,5.655538581172784296e-01
1.889565185546875000e+03,2.002321323469565242e-06,1.160661734782666293e-01,5.673284400721640974e-01
1.900506469726562500e+03,2.002119746197731916e-06,1.059873098866003227e-01,5.693575939393595853e-01
1.910131958007812500e+03,2.001497081758387689e-06,7.485408791938895356e-02,5.711340876740154116e-01
1.919806030273437500e+03,2.001338646731224920e-06,6.693233656125052722e-02,5.729115369529572677e-01
1.929529174804687500e+03,2.000693112993654526e-06,3.465564968273080609e-02,5.746897392957215356e-01
1.939301513671875000e+03,2.000317068103661387e-06,1.585340518307387994e-02,5.764687719196153193e-01
1.950530517578125000e+03,2.000078846467406594e-06,3.942323370334216599e-03,5.785027443092882748e-01
1.960409179687500000e+03,1.999415059003125515e-06,2.924704984371974056e-02,5.802833579766354388e-01
1.970337890625000000e+03,1.999014159143156248e-06,4.929204284218308835e-02,5.820645221341953501e-01
1.980316772460937500e+03,1.998838317025058417e-06,5.808414874707460568e-02,5.838463638951603141e-01
1.990346313476562500e+03,1.998351341044990782e-06,8.243294775045639788e-02,5.856286258459988403e-01
2.000426391601562500e+03,1.997936112894795534e-06,1.031943552602187786e-01,5.874116140416461018e-01
2.010557617187500000e+03,1.997548419233241877e-06,1.225790383379016524e-01,5.891949041473902859e-01
2.019282348632812500e+03,1.996940676146471535e-06,1.529661926764187274e-01,5.907239545541536074e-01
2.029509033203125000e+03,1.996770587826278328e-06,1.614706086860790701e-01,5.925080701136105077e-01
2.039787353515625000e+03,1.996279129456540855e-06,1.860435271729527218e-01,5.942926461058291032e-01
2.050117919921875000e+03,1.995633717211763128e-06,2.183141394118391088e-01,5.960775371191482375e-01
2.060500732421875000e+03,1.995150621006233207e-06,2.424689496883351003e-01,5.978625839556923616e-01
2.069441894531250000e+03,1.995036986337441066e-06,2.481506831279421676e-01,5.993928815721047965e-01
2.079922607421875000e+03,1.994304895615385721e-06,2.847552192307094554e-01,6.011784467627752093e-01
2.090456054687500000e+03,1.993831612807452558e-06,3.084193596273675508e-01,6.029641079096510481e-01
2.099527587890625000e+03,1.993445462395467615e-06,3.277268802266147252e-01,6.044947781964407074e-01
2.110160156250000000e+03,1.993156473002494306e-06,3.421763498752802279e-01,6.062806620800410551e-01
2.119316894531250000e+03,1.992724023021707761e-06,3.637988489146074533e-01,6.078113339171660190e-01
2.130050048828125000e+03,1.992083079621573192e-06,3.958460189213359182e-01,6.095971572638276825e-01
2.139292968750000000e+03,1.991665879256352324e-06,4.167060371823793075e-01,6.111279217611178538e-01
2.150127197265625000e+03,1.991368316393432354e-06,4.315841803283778089e-01,6.129136394654086661e-01
2.159457275390625000e+03,1.991004454742240927e-06,4.497772628879491696e-01,6.144440654296634552e-01
2.170393554687500000e+03,1.990238060652539376e-06,4.880969673730266578e-01,6.162295081947208875e-01
2.179811523437500000e+03,1.990091524916097444e-06,4.954237541951233004e-01,6.177596145442815212e-01
2.189270507812500000e+03,1.989706778159916862e-06,5.146610920041524428e-01,6.192896000563503645e-01
2.200357910156250000e+03,1.989068990306021673e-06,5.465504846989117649e-01,6.210742551792995947e-01
2.209905761718750000e+03,1.988634117512143112e-06,5.682941243928399944e-01,6.226037882122905653e-01
2.219495117187500000e+03,1.988038227440499623e-06,5.980886279750143864e-01,6.241329521520192491e-01
2.230735107421875000e+03,1.987453748193430948e-06,6.273125903284481053e-01,6.259166033915469773e-01
2.240414794921875000e+03,1.987328113929205128e-06,6.335943035397391121e-01,6.274450027854528988e-01
2.250136230468750000e+03,1.986520572401566925e-06,6.739713799216492385e-01,6.289730582674073478e-01
2.259900146484375000e+03,1.986074235109026434e-06,6.962882445486737737e-01,6.305007187613076436e-01
2.269706542968750000e+03,1.985601624078947766e-06,7.199187960526072239e-01,6.320279143964032675e-01
2.279555175781250000e+03,1.985426747674480282e-06,7.286626162759813896e-01,6.335547215529030440e-01
2.289446533203125000e+03,1.984959568250814002e-06,7.520215874592953709e-01,6.350809926108663683e-01
2.299381347656250000e+03,1.984465805442449947e-06,7.767097278774981461e-01,6.366066586746291778e-01
2.309358398437500000e+03,1.983679084628557420e-06,8.160457685721245191e-01,6.381318083230411720e-01
2.319379394531250000e+03,1.983544471212118019e-06,8.227764393940946164e-01,6.396564840209073566e-01
2.329443359375000000e+03,1.983050957970230915e-06,8.474521014884497383e-01,6.411803788796647252e-01
2.339550781250000000e+03,1.982523917372394556e-06,8.738041313802676902e-01,6.427037717794279459e-01
2.349702148437500000e+03,1.982033817606712756e-06,8.983091196643576692e-01,6.442263932014136163e-01
2.359897460937500000e+03,1.981185060843056758e-06,9.407469578471575611e-01,6.457483099407401728e-01
2.370137207031250000e+03,1.980680347094325496e-06,9.659826452837206867e-01,6.472695983375148510e-01
2.380421875000000000e+03,1.980154542904483981e-06,9.922728547757964090e-01,6.487900464571779713e-01
2.390750488281250000e+03,1.979718226636497104e-06,1.014088668175140429e+00,6.503096488687731824e-01
2.399392333984375000e+03,1.979570300123903464e-06,1.021484993804822494e+00,6.515753693387439371e-01
2.409803710937500000e+03,1.979031536765087241e-06,1.048423161745633436e+00,6.530935726277196096e-01
2.420260009765625000e+03,1.978486056367017699e-06,1.075697181649110545e+00,6.546107887486423138e-01
2.430761962890625000e+03,1.977575984652007893e-06,1.121200767399600728e+00,6.561270423672811436e-01
2.439548095703125000e+03,1.977499041086787771e-06,1.125047945660607063e+00,6.573899300129388834e-01
2.450133300781250000e+03,1.976949104521699355e-06,1.152544773915027854e+00,6.589045779130725533e-01
2.460764404296875000e+03,1.976412264228879163e-06,1.179386788556037402e+00,6.604182543170802333e-01
2.469659179687500000e+03,1.975659208149666734e-06,1.217039592516658830e+00,6.616787629892637579e-01
2.480375000000000000e+03,1.975380679270489462e-06,1.230966036475522385e+00,6.631904188787606236e-01
2.489340576171875000e+03,1.974547041632454272e-06,1.272647918377281862e+00,6.644493111696037069e-01
2.500141845703125000e+03,1.974138372701099485e-06,1.293081364945021239e+00,6.659590015858176670e-01
2.509178710937500000e+03,1.973767485081111194e-06,1.311625745944435817e+00,6.672162704964471613e-01
2.520066162109375000e+03,1.973298732669315562e-06,1.335063366534217533e+00,6.687238114948551582e-01
2.529174804687500000e+03,1.972408945342348379e-06,1.379552732882576516e+00,6.699792794329422208e-01
2.540148925781250000e+03,1.971838809628202383e-06,1.408059518589876324e+00,6.714845944024669944e-01
2.549330322265625000e+03,1.971441198057195934e-06,1.427940097140198761e+00,6.727381874654130289e-01
2.560391845703125000e+03,1.971040559626058690e-06,1.447972018697061047e+00,6.742412213924200426e-01
2.569646484375000000e+03,1.970257923821283514e-06,1.487103808935819726e+00,6.754927543369966259e-01
2.580796142578125000e+03,1.969853760848261947e-06,1.507311957586898288e+00,6.769934661647456497e-01
2.590124267578125000e+03,1.969118174075343991e-06,1.544091296232795951e+00,6.782429789976234247e-01
2.599486328125000000e+03,1.969002017794975705e-06,1.549899110251210299e+00,6.794915326989884319e-01
2.610765625000000000e+03,1.968291521750072573e-06,1.585423912496366938e+00,6.809885006210025793e-01
2.620202148437500000e+03,1.967864328261028896e-06,1.606783586948550724e+00,6.822349302999072274e-01
2.629672851562500000e+03,1.967313338752281397e-06,1.634333062385925572e+00,6.834803379363059150e-01
2.639177734375000000e+03,1.966766001148258480e-06,1.661699942587071321e+00,6.847245880213901348e-01
2.650628906250000000e+03,1.966178610150694396e-06,1.691069492465275825e+00,6.862164020214258642e-01
2.660209716796875000e+03,1.965270988987646616e-06,1.736450550617664845e+00,6.874583786374441896e-01
2.669824707031250000e+03,1.964656188027153236e-06,1.767190598642333743e+00,6.886993783381041290e-01
2.679474853515625000e+03,1.964089183214806928e-06,1.795540839259649246e+00,6.899391170951005847e-01
2.689159667968750000e+03,1.963541842560048738e-06,1.822907871997558438e+00,6.911779443574175286e-01
2.700827880859375000e+03,1.962854080351625565e-06,1.857295982418717406e+00,6.926628125353045951e-01
2.710589599609375000e+03,1.962731417606294118e-06,1.863429119685289681e+00,6.938989464732878698e-01
2.720386962890625000e+03,1.962179981059048092e-06,1.891000947047591030e+00,6.951339745701479167e-01
2.730219482421875000e+03,1.961169662029311386e-06,1.941516898534425994e+00,6.963678278196792082e-01
2.740087890625000000e+03,1.961021551418041975e-06,1.948922429097897036e+00,6.976003301032988047e-01
2.749991455078125000e+03,1.960004559106808733e-06,1.999772044659559045e+00,6.988317792691005614e-01
2.759930908203125000e+03,1.959424123290651077e-06,2.028793835467441742e+00,7.000618107670804058e-01
2.769906738281250000e+03,1.959171367040517208e-06,2.041431647974135455e+00,7.012906559162701559e-01
2.779918212890625000e+03,1.958587988485413219e-06,2.070600575729334647e+00,7.025182346973311009e-01
2.789965820312500000e+03,1.957957635071416195e-06,2.102118246429185877e+00,7.037444650046551509e-01
2.800050048828125000e+03,1.957465216061529242e-06,2.126739196923533637e+00,7.049694381946810529e-01
2.810170898437500000e+03,1.956912914550323130e-06,2.154354272483839150e+00,7.061930353962337925e-01
2.820328369140625000e+03,1.956255480466292575e-06,2.187225976685367002e+00,7.074153400050177121e-01
2.830522460937500000e+03,1.955587204182268916e-06,2.220639790886549392e+00,7.086363296014935864e-01
2.840753173828125000e+03,1.954517171244054560e-06,2.274141437797267518e+00,7.098559184387862597e-01
2.851020507812500000e+03,1.953918063771041417e-06,2.304096811447924775e+00,7.110739767103808617e-01
2.859261474609375000e+03,1.953787353683164266e-06,2.310632315841782081e+00,7.120475668079542242e-01
2.869595703125000000e+03,1.953269911459682466e-06,2.336504427015872132e+00,7.132631630779158183e-01
2.879967529296875000e+03,1.952130644371844610e-06,2.393467781407764949e+00,7.144772650462083430e-01
2.890376708984375000e+03,1.951991907554692317e-06,2.400404622265379651e+00,7.156900042821721097e-01
2.900823242187500000e+03,1.951210357149225008e-06,2.439482142538745180e+00,7.169011926393769052e-01
