# x, diffusivity, rel diff, damping coeff
3.300003071056271438e+02,1.958639527574335877e-06,2.068023621283201496e+00,6.895263909211795106e-01
3.400003071056271438e+02,1.960173523871659243e-06,1.991323806417033548e+00,7.005062586985110196e-01
3.500003071056271438e+02,1.961712711156324002e-06,1.914364442183795534e+00,7.111043153168536968e-01
3.600003071056271438e+02,1.963253605877292837e-06,1.837319706135353670e+00,7.213330615940913848e-01
3.700003071056271438e+02,1.964793094568779613e-06,1.760345271561015057e+00,7.312046457816814282e-01
3.800003071056271438e+02,1.966328326298927001e-06,1.683583685053645418e+00,7.407307949412942349e-01
3.900003071056271438e+02,1.967854546761698939e-06,1.607272661915048584e+00,7.499227284271403615e-01
4.000003071056271438e+02,1.969370000312549822e-06,1.531499984372504342e+00,7.587916640731391382e-01
4.100003071056271438e+02,1.970871557616251729e-06,1.456422119187409159e+00,7.673482309932528889e-01
4.200003071056271438e+02,1.972355506267278405e-06,1.382224686636075228e+00,7.756027577210199420e-01
4.300003071056271438e+02,1.973820843858597028e-06,1.308957807070144197e+00,7.835654204209007156e-01
4.400003071056271438e+02,1.975263999044472533e-06,1.236800047776368761e+00,7.912459511784747379e-01
4.500003071056271438e+02,1.976682424922028656e-06,1.165878753898562659e+00,7.986538096410316090e-01
4.600003071056271438e+02,1.978073430239295415e-06,1.096328488035224868e+00,8.057981506347104972e-01
4.700003071056271438e+02,1.979434727830613563e-06,1.028263608469317303e+00,8.126878993389046180e-01
4.800003071056271438e+02,1.980764520180041295e-06,9.617739909979307056e-01,8.193317488459552766e-01
4.900003071056271438e+02,1.982062557160452670e-06,8.968721419773620918e-01,8.257382000391304544e-01
5.000003071056271438e+02,1.983322534163661517e-06,8.338732918169197150e-01,8.319150678798081788e-01
5.100003071056271438e+02,1.984545650714586656e-06,7.727174642706626795e-01,8.378704996289378926e-01
5.200003071056271438e+02,1.985728960564404225e-06,7.135519717797842443e-01,8.436120731371408166e-01
5.300003071056271438e+02,1.986870410729941662e-06,6.564794635029124192e-01,8.491471589535840581e-01
5.400003071056271438e+02,1.987969568854382653e-06,6.015215572808628730e-01,8.544830090083225249e-01
5.500003071056271438e+02,1.989024816241812401e-06,5.487591879093753899e-01,8.596266544418631472e-01
5.600003071056271438e+02,1.990034974518027593e-06,4.982512740986158595e-01,8.645848071752484376e-01
5.700003071056271438e+02,1.991007419000900813e-06,4.496290499549548403e-01,8.693638840735652407e-01
5.800003071056271438e+02,1.991955755972379700e-06,4.022122013810105479e-01,8.739705082232742672e-01
5.900003071056271438e+02,1.992827801068353602e-06,3.586099465823154309e-01,8.784106593894820403e-01
6.000003071056271438e+02,1.993750277985196112e-06,3.124861007401898427e-01,8.826903165764123926e-01
6.100003071056271438e+02,1.994523814543144115e-06,2.738092728427897748e-01,8.868152049535076298e-01
6.200003071056271438e+02,1.995247201320665485e-06,2.376399339667212285e-01,8.907909929497818124e-01
6.300003071056271438e+02,1.995929919652828228e-06,2.035040173585841161e-01,8.946230107049621960e-01
6.400003071056271438e+02,1.996585416488960894e-06,1.707291755519507737e-01,8.983164999983155319e-01
6.500003071056271438e+02,1.997169931915251707e-06,1.415034042374101186e-01,9.018766819767638498e-01
6.600003071056271438e+02,1.997691617305334975e-06,1.154191347332467199e-01,9.053081171875657640e-01
6.700003071056271438e+02,1.998303447732467827e-06,8.482761337660411904e-02,9.086157915325150380e-01
6.800003071056271438e+02,1.998724378641919412e-06,6.378106790402489346e-02,9.118041563607754973e-01
6.900003071056271438e+02,1.999093877297456978e-06,4.530613512714656149e-02,9.148776800721964975e-01
7.000003071056271438e+02,1.999412420728200603e-06,2.937896358996534493e-02,9.178405941428815495e-01
7.100003071056271438e+02,1.999680027512976879e-06,1.599862435115150666e-02,9.206970268493930298e-01
7.200003071056271438e+02,2.000437052730822235e-06,2.185263654111628540e-02,9.234509147900201720e-01
7.300003071056271438e+02,2.000627234717328764e-06,3.136173586644273870e-02,9.261060964335290357e-01
7.400003071056271438e+02,2.000770398792162950e-06,3.851993960815202483e-02,9.286663183035183122e-01
7.500003071056271438e+02,2.000866817969253439e-06,4.334089846267649010e-02,9.311351213776105640e-01
7.600003071056271438e+02,2.000917321851049388e-06,4.586609255247394573e-02,9.335159240223604993e-01
7.700003071056271438e+02,2.000923316888128932e-06,4.616584440645114806e-02,9.358120106402303406e-01
7.800003071056271438e+02,2.000886374378842786e-06,4.431871894214381435e-02,9.380266049190102429e-01
7.900003071056271438e+02,2.000807114435802839e-06,4.035572179014649402e-02,9.401627558268695894e-01
8.000003071056271438e+02,2.000687304806501009e-06,3.436524032505498122e-02,9.422233635055877743e-01
8.100003071056271438e+02,2.000530101005443858e-06,2.650505027219740919e-02,9.442113784438586066e-01
8.200003071056271438e+02,2.000335502174023309e-06,1.677510870116996969e-02,9.461294333778152987e-01
8.300003071056271438e+02,2.000105914816816512e-06,5.295740840830104497e-03,9.479802005385173924e-01
8.400003071056271438e+02,1.999842410763264142e-06,7.879461836788392848e-03,9.497661911332062612e-01
8.500003071056271438e+02,1.999547511100130470e-06,2.262444499347197532e-02,9.514898025104723267e-01
8.600003071056271438e+02,1.999223459004592962e-06,3.882704977034737853e-02,9.531533892384288498e-01
8.700003071056271438e+02,1.998871697762339572e-06,5.641511188301689267e-02,9.547592082764525534e-01
8.800003071056271438e+02,1.998495080324095930e-06,7.524598379519896463e-02,9.563093827153658077e-01
8.900003071056271438e+02,1.998094248170850646e-06,9.528759145746318326e-02,9.578059470498598849e-01
9.000003071056271438e+02,1.997673079995770046e-06,1.163460002114931752e-01,9.592509478175457183e-01
9.100003071056271438e+02,1.997232500484413762e-06,1.383749757793073520e-01,9.606462326310468702e-01
9.200003071056271438e+02,1.996775209871781822e-06,1.612395064109043430e-01,9.619936494336743804e-01
9.300003071056271438e+02,1.996304452777815432e-06,1.847773611092238810e-01,9.632949742340157773e-01
9.400003071056271438e+02,1.995819705053861795e-06,2.090147473069057238e-01,9.645518209051359149e-01
9.500003071056271438e+02,1.995326172472724692e-06,2.336913763637608887e-01,9.657658757625099399e-01
9.600003071056271438e+02,1.994823034497195065e-06,2.588482751402422233e-01,9.669385985448523124e-01
9.700003071056271438e+02,1.994315179947034731e-06,2.842410026482589114e-01,9.680715537267925441e-01
9.800003071056271438e+02,1.993804914699838643e-06,3.097542650080633564e-01,9.691661624583656209e-01
9.900003071056271438e+02,1.993290722897042675e-06,3.354638551478617559e-01,9.702236942842632494e-01
1.000000307105627144e+03,1.992778693183437589e-06,3.610653408281160326e-01,9.712455576214702457e-01
1.010000307105627144e+03,1.992268166346933157e-06,3.865916826533376538e-01,9.722329897896141437e-01
1.020000307105627144e+03,1.991762716467086573e-06,4.118641766456668241e-01,9.731871661324765777e-01
1.030000307105627144e+03,1.991264036003779760e-06,4.367981998110075370e-01,9.741092826802377758e-01
1.040000307105627144e+03,1.990773837132635116e-06,4.613081433682397203e-01,9.750004408580834614e-01
1.050000307105627144e+03,1.990292361071676303e-06,4.853819464161803210e-01,9.758616682494128947e-01
1.060000307105627144e+03,1.989824355646681208e-06,5.087822176659351214e-01,9.766940539917076114e-01
1.070000307105627144e+03,1.989367952333226746e-06,5.316023833386581687e-01,9.774985137105323130e-01
1.080000307105627144e+03,1.988927332691438255e-06,5.536333654280827243e-01,9.782760592863817273e-01
1.090000307105627144e+03,1.988504009465282963e-06,5.747995267358473326e-01,9.790275993079851080e-01
1.100000307105627144e+03,1.988098937765239982e-06,5.950531117379964652e-01,9.797539723290312752e-01
1.110000307105627144e+03,1.987712264846938142e-06,6.143867576530883667e-01,9.804560269330965250e-01
1.120000307105627144e+03,1.987344533336093024e-06,6.327733331953442342e-01,9.811345517996170607e-01
1.130000307105627144e+03,1.987001647813897796e-06,6.499176093051056702e-01,9.817904046102928772e-01
1.140000307105627144e+03,1.986678628848244574e-06,6.660685575877668407e-01,9.824242552506943227e-01
1.150000307105627144e+03,1.986380805988547892e-06,6.809597005726009122e-01,9.830368993798680455e-01
1.160000307105627144e+03,1.986108260876013997e-06,6.945869561992956687e-01,9.836289948042563624e-01
1.170000307105627144e+03,1.985860689481047726e-06,7.069655259476091969e-01,9.842012053022333173e-01
1.180000307105627144e+03,1.985638418336338483e-06,7.180790831830713428e-01,9.847541914398304508e-01
1.190000307105627144e+03,1.985444268580644626e-06,7.277865709677642236e-01,9.852886005703549444e-01
1.200000307105627144e+03,1.985275839385727787e-06,7.362080307136061874e-01,9.858050000014946246e-01
1.210000307105627144e+03,1.985149312249961544e-06,7.425343875019183582e-01,9.863039877472301598e-01
1.220000307105627144e+03,1.985081400391710950e-06,7.459299804144480239e-01,9.867861324679219059e-01
1.230000307105627144e+03,1.985022807907403832e-06,7.488596046298039433e-01,9.872520130624501400e-01
1.240000307105627144e+03,1.985147178415883534e-06,7.426410792058187882e-01,9.877021226812994215e-01
1.250000307105627144e+03,1.985133713779958166e-06,7.433143110020872246e-01,9.881369422538525127e-01
1.260000307105627144e+03,1.985150584286909500e-06,7.424707856545204043e-01,9.885569781722113314e-01
1.270000307105627144e+03,1.985224950226714874e-06,7.387524886642518052e-01,9.889627614248884813e-01
1.280000307105627144e+03,1.985355810098986897e-06,7.322094950506506938e-01,9.893546842523093243e-01
1.290000307105627144e+03,1.985493312506795665e-06,7.253343746602123332e-01,9.897332309945015005e-01
1.300000307105627144e+03,1.985876327965106914e-06,7.061836017446498914e-01,9.900988315554902774e-01
1.310000307105627144e+03,1.986059553198221437e-06,6.970223400889237197e-01,9.904519150082777834e-01
1.320000307105627144e+03,1.986271971061198568e-06,6.864014469400671059e-01,9.907928562724496180e-01
1.330000307105627144e+03,1.986513073098408971e-06,6.743463450795469383e-01,9.911220954613995104e-01
1.340000307105627144e+03,1.987688828107298921e-06,6.155585946350494719e-01,9.914399563503683011e-01
1.350000307105627144e+03,1.988037076855101876e-06,5.981461572449016106e-01,9.917468628192099844e-01
1.360000307105627144e+03,1.988415006391243992e-06,5.792496804377958997e-01,9.920431463180143794e-01
1.370000307105627144e+03,1.988821493057108503e-06,5.589253471445703170e-01,9.923291566918855944e-01
1.380000307105627144e+03,1.989258201225688169e-06,5.370899387155870786e-01,9.926052459621702573e-01
1.390000307105627144e+03,1.989727031109805639e-06,5.136484445097135865e-01,9.928717567910826380e-01
1.400000307105627144e+03,1.990219084366104795e-06,4.890457816947557101e-01,9.931289548872374029e-01
1.410000307105627144e+03,1.990741019146678672e-06,4.629490426660619051e-01,9.933771772408478418e-01
1.420000307105627144e+03,1.991289489614777557e-06,4.355255192611176551e-01,9.936167276091084632e-01
1.430000307105627144e+03,1.991868608990439425e-06,4.065695504780242331e-01,9.938479165311161490e-01
1.440000307105627144e+03,1.992469809458977133e-06,3.765095270511388259e-01,9.940709577750983517e-01
1.450000307105627144e+03,1.993100086351349393e-06,3.449956824325258187e-01,9.942861975635158833e-01
1.460000307105627144e+03,1.993757554326696639e-06,3.121222836651635357e-01,9.944938722580853874e-01
1.470000307105627144e+03,1.994438078994408395e-06,2.780960502795757350e-01,9.946942058045088464e-01
1.480000307105627144e+03,1.995147463157149259e-06,2.426268421425325783e-01,9.948875239315285723e-01
1.490000307105627144e+03,1.995883687114262240e-06,2.058156442868835090e-01,9.950740455068191048e-01
1.500000307105627144e+03,1.996641965420482135e-06,1.679017289758887310e-01,9.952539249730452120e-01
1.510000307105627144e+03,1.997427039617241451e-06,1.286480191379229532e-01,9.954274585083037197e-01
1.520000307105627144e+03,1.998237164885583019e-06,8.814175572084452515e-02,9.955948643705605505e-01
1.530000307105627144e+03,1.999074359348605200e-06,4.628203256973545399e-02,9.957563495806224241e-01
1.540000307105627144e+03,1.999935888820501612e-06,3.205558974914878706e-03,9.959121070608105697e-01
1.550000307105627144e+03,2.000822744744398276e-06,4.113723721991833365e-02,9.960623259419597586e-01
1.560000307105627144e+03,2.001735608590488511e-06,8.678042952443007496e-02,9.962072159675947614e-01
1.570000307105627144e+03,2.002678873328599045e-06,1.339436664299567814e-01,9.963469809516896092e-01
1.580000307105627144e+03,2.003648469827336179e-06,1.824234913668134617e-01,9.964817799282408295e-01
1.590000307105627144e+03,2.004645255866622901e-06,2.322627933311495751e-01,9.966117858876967217e-01
1.600000307105627144e+03,2.005671146330432914e-06,2.835573165216502267e-01,9.967371694234533619e-01
1.610000307105627144e+03,2.006723319324664534e-06,3.361659662332311949e-01,9.968580721865412109e-01
1.620000307105627144e+03,2.007807208172177619e-06,3.903604086088854896e-01,9.969746921783588789e-01
1.629797119140625000e+03,2.008899612107276529e-06,4.449806053638309944e-01,9.970849032824393721e-01
1.639841186523437500e+03,2.010142791678001526e-06,5.071395839000808481e-01,9.971939251947526950e-01
1.649947387695312500e+03,2.011374065571817721e-06,5.687032785908906485e-01,9.972996803353650908e-01
1.660115722656250000e+03,2.012883053390674114e-06,6.441526695337101982e-01,9.974022223409602095e-01
1.670346923828125000e+03,2.014185822799613234e-06,7.092911399806662853e-01,9.975016565938560342e-01
1.679608520507812500e+03,2.015400427700390972e-06,7.700213850195530840e-01,9.975885313416726907e-01
1.689959594726562500e+03,2.016827945594164758e-06,8.413972797082425181e-01,9.976821929067317685e-01
1.700374511718750000e+03,2.018375965221226768e-06,9.187982610613428802e-01,9.977729935406933759e-01
1.709802612304687500e+03,2.019762564358925829e-06,9.881282179462960169e-01,9.978522248425346630e-01
1.720339721679687500e+03,2.021694788022094640e-06,1.084739401104736656e+00,9.979376305302379846e-01
1.729878417968750000e+03,2.023165216566736604e-06,1.158260828336834747e+00,9.980121339525607205e-01
1.739470214843750000e+03,2.024688543429986444e-06,1.234427171499326903e+00,9.980844779066989636e-01
1.750189941406250000e+03,2.027728731588764358e-06,1.386436579438222516e+00,9.981623934632353201e-01
1.759894042968750000e+03,2.029430807092284290e-06,1.471540354614219170e+00,9.982303121639597432e-01
1.769652221679687500e+03,2.031195592816660279e-06,1.559779640833018677e+00,9.982962075356723863e-01
1.779464111328125000e+03,2.033015601910000960e-06,1.650780095500052669e+00,9.983601012474259129e-01
1.790429931640625000e+03,2.035123052259467773e-06,1.756152612973393312e+00,9.984288294293932609e-01
1.800357299804687500e+03,2.037087904335158343e-06,1.854395216757921627e+00,9.984886664437191417e-01
1.810339477539062500e+03,2.039112228029980713e-06,1.955611401499040447e+00,9.985466282650291570e-01
1.820377075195312500e+03,2.041204503534352816e-06,2.060225176717645379e+00,9.986027468455345169e-01
1.830470214843750000e+03,2.043381523405977588e-06,2.169076170298883888e+00,9.986571136520846492e-01
1.839488769531250000e+03,2.045362074682481761e-06,2.268103734124092608e+00,9.987039213874203680e-01
1.849687744140625000e+03,2.047658391645909891e-06,2.382919582295499161e+00,9.987549517067416671e-01
1.859943481445312500e+03,2.050040650162241254e-06,2.502032508112067344e+00,9.988043325359241553e-01
1.870255859375000000e+03,2.052491014684721586e-06,2.624550734236084093e+00,9.988520193056122931e-01
1.879470458984375000e+03,2.054728872364497879e-06,2.736443618224898344e+00,9.988930515288279022e-01
1.889890991210937500e+03,2.057307596087445781e-06,2.865379804372293560e+00,9.989376687588612524e-01
1.900369384765625000e+03,2.059959962810240800e-06,2.997998140512044607e+00,9.989807262087337936e-01
1.909732177734375000e+03,2.062380898589083354e-06,3.119044929454172443e+00,9.990177214171566122e-01
1.920320678710937500e+03,2.065148491378659057e-06,3.257424568932957509e+00,9.990578643325129793e-01
1.929781616210937500e+03,2.067672640196364240e-06,3.383632009818216879e+00,9.990923006563690034e-01
1.940481201171875000e+03,2.070552706523788119e-06,3.527635326189410669e+00,9.991296387190813366e-01
1.950041748046875000e+03,2.073159288616947910e-06,3.657964430847400639e+00,9.991616237315246174e-01
1.959649169921875000e+03,2.075805611833518343e-06,3.790280591675921684e+00,9.991924934249657442e-01
1.970514160156250000e+03,2.078806748941416796e-06,3.940337447070844323e+00,9.992258443015901159e-01
1.980222290039062500e+03,2.081495651855621753e-06,4.074782592781092561e+00,9.992543461282196171e-01
1.989978393554687500e+03,2.084205437337108966e-06,4.210271866855452849e+00,9.992817757095247000e-01
1.999782470703125000e+03,2.086918070981190673e-06,4.345903549059538129e+00,9.993081457917604160e-01
2.009634765625000000e+03,2.089618074967531426e-06,4.480903748376576345e+00,9.993334512186270446e-01
2.019535644531250000e+03,2.092305298055369925e-06,4.615264902768501543e+00,9.993577163815178244e-01
2.029485229492187500e+03,2.094961799140192715e-06,4.748089957009640649e+00,9.993809716247754604e-01
2.039483886718750000e+03,2.097578522942598015e-06,4.878926147129905466e+00,9.994032170218101196e-01
2.049531494140625000e+03,2.100134095701612350e-06,5.006704785080621889e+00,9.994244667086886746e-01
2.059629150390625000e+03,2.102629623630895111e-06,5.131481181544759629e+00,9.994447678029071414e-01
2.069776123046875000e+03,2.105001467648596941e-06,5.250073382429851776e+00,9.994640676188751849e-01
2.079973144531250000e+03,2.107294826366873053e-06,5.364741318343657639e+00,9.994824658863669109e-01
2.090220214843750000e+03,2.109453130042374840e-06,5.472656502118746324e+00,9.994999125221569747e-01
2.100517822265625000e+03,2.111478391975014641e-06,5.573919598750736171e+00,9.995164613938561926e-01
2.109570068359375000e+03,2.113084854483553797e-06,5.654242724177694690e+00,9.995302029686293777e-01
2.119962890625000000e+03,2.114773425869456146e-06,5.738671293472812351e+00,9.995451157375252471e-01
2.130407226562500000e+03,2.116253096111234135e-06,5.812654805561711768e+00,9.995591717843322899e-01
2.139587890625000000e+03,2.117373266957358197e-06,5.868663347867914659e+00,9.995708222894585937e-01
2.150128906250000000e+03,2.118388962448912108e-06,5.919448122445610139e+00,9.995833329866788963e-01
2.159394287109375000e+03,2.119090421744035061e-06,5.954521087201757545e+00,9.995936564528445922e-01
2.170032714843750000e+03,2.119559397670904296e-06,5.977969883545219076e+00,9.996047081367017695e-01
2.179384277343750000e+03,2.119778036265050125e-06,5.988901813252510919e+00,9.996138276179171722e-01
2.190121093750000000e+03,2.119727713764283604e-06,5.986385688214185485e+00,9.996235910463230345e-01
2.199559082031250000e+03,2.119389761434172156e-06,5.969488071708612509e+00,9.996315575421123034e-01
2.210395263671875000e+03,2.118668827551709655e-06,5.933441377585487508e+00,9.996400665573705879e-01
2.219920654296875000e+03,2.117752429741239794e-06,5.887621487061994507e+00,9.996470130915341423e-01
2.229487060546875000e+03,2.116554552330658454e-06,5.827727616532927257e+00,9.996535110526886259e-01
2.240470458984375000e+03,2.114831683407274097e-06,5.741584170363709383e+00,9.996604206478320043e-01
2.250125488281250000e+03,2.113074524597757564e-06,5.653726229887882759e+00,9.996660490698869861e-01
2.259822265625000000e+03,2.111083161225778545e-06,5.554158061288932302e+00,9.996712921294003129e-01
2.269561035156250000e+03,2.108797547269083447e-06,5.439877363454177051e+00,9.996761830797649129e-01
2.279341308593750000e+03,2.106209843889213148e-06,5.310492194460661786e+00,9.996807872514493765e-01
2.290570312500000000e+03,2.103032683600467689e-06,5.151634180023389575e+00,9.996856605759895098e-01
2.300441162109375000e+03,2.099892180130451133e-06,4.994609006522561678e+00,9.996896125583455417e-01
2.310354248046875000e+03,2.096254494541008881e-06,4.812724727050448514e+00,9.996933555920357595e-01
2.320310302734375000e+03,2.092208847784076448e-06,4.610442389203826430e+00,9.996968257514972089e-01
2.330309082031250000e+03,2.088045454255448289e-06,4.402272712772418828e+00,9.997000992948834597e-01
2.340351318359375000e+03,2.084428778298637028e-06,4.221438914931856523e+00,9.997031797138690168e-01
2.350436279296875000e+03,2.079016289130081843e-06,3.950814456504096572e+00,9.997061100430396641e-01
2.360564697265625000e+03,2.074216710447213310e-06,3.710835522360670602e+00,9.997088449699292889e-01
2.369281005859375000e+03,2.069947076542647804e-06,3.497353827132394954e+00,9.997111335799772069e-01
2.379490722656250000e+03,2.064714687028414487e-06,3.235734351420729293e+00,9.997136415484370042e-01
2.389744628906250000e+03,2.059274856566613560e-06,2.963742828330682588e+00,9.997160878584265831e-01
2.400042724609375000e+03,2.053614013323561533e-06,2.680700666178081004e+00,9.997184056099570615e-01
2.410385009765625000e+03,2.047690815690129126e-06,2.384540784506461009e+00,9.997206598618728624e-01
2.419284912109375000e+03,2.042419332612592392e-06,2.120966630629624206e+00,9.997225314023848730e-01
2.429710205078125000e+03,2.036074928848016329e-06,1.803746442400820937e+00,9.997246769717286208e-01
2.440180419921875000e+03,2.029502053253841736e-06,1.475102662692091560e+00,9.997268062066670957e-01
2.450695556640625000e+03,2.022682573307484309e-06,1.134128665374219969e+00,9.997288460449225145e-01
2.459744628906250000e+03,2.016630585452148494e-06,8.315292726074292595e-01,9.997306105711111224e-01
2.470343994140625000e+03,2.009297920984139257e-06,4.648960492069673656e-01,9.997326285143125491e-01
2.479465576171875000e+03,2.002878171886428908e-06,1.439085943214499230e-01,9.997343672126850489e-01
2.490149658203125000e+03,1.995064309315242991e-06,2.467845342378459650e-01,9.997363693423245712e-01
2.499344482421875000e+03,1.988153964764183124e-06,5.923017617908392651e-01,9.997380908284652090e-01
2.510114501953125000e+03,1.980374250740184085e-06,9.812874629907912816e-01,9.997401351024191030e-01
2.519382812500000000e+03,1.972865147820378179e-06,1.356742608981086562e+00,9.997418578071650686e-01
2.530239013671875000e+03,1.965133512934283326e-06,1.743324353285829353e+00,9.997439087851502926e-01
2.539581787109375000e+03,1.957097268400261724e-06,2.145136579986909542e+00,9.997456522777067311e-01
2.550524902343750000e+03,1.949248330219774230e-06,2.537583489011284055e+00,9.997477123754087147e-01
2.559942626953125000e+03,1.941042835711314323e-06,2.947858214434279311e+00,9.997494920378642291e-01
2.569395263671875000e+03,1.934193907261890803e-06,3.290304636905455382e+00,9.997512879737581182e-01
2.580467529296875000e+03,1.925363074557884603e-06,3.731846272105765472e+00,9.997534074588332320e-01
2.589994873046875000e+03,1.917648760108038971e-06,4.117561994598046837e+00,9.997552435794108128e-01
2.599557617187500000e+03,1.908990372995675023e-06,4.550481350216244891e+00,9.997570704428410115e-01
2.610760009765625000e+03,1.900070519195484534e-06,4.996474040225769464e+00,9.997592714598747543e-01
2.620400146484375000e+03,1.890550886641353955e-06,5.472455667932297985e+00,9.997611284720310243e-01
2.630075195312500000e+03,1.882291315421464015e-06,5.885434228926794908e+00,9.997630575704264944e-01
2.639786376953125000e+03,1.874325845437033258e-06,6.283707728148332450e+00,9.997649444836901322e-01
2.649533447265625000e+03,1.865719149990937588e-06,6.714042500453115458e+00,9.997668973398653458e-01
2.659316406250000000e+03,1.858347308075042397e-06,7.082634596247876502e+00,9.997688222763629895e-01
2.670775146484375000e+03,1.848478694266096426e-06,7.576065286695174095e+00,9.997711125259381992e-01
2.680636474609375000e+03,1.839594122900257739e-06,8.020293854987109228e+00,9.997730759166953973e-01
2.690534179687500000e+03,1.830843037843175195e-06,8.457848107841234864e+00,9.997750601896014944e-01
2.700468505859375000e+03,1.821958590216097598e-06,8.902070489195116565e+00,9.997770440530042713e-01
2.710439208984375000e+03,1.812990468872125015e-06,9.350476556393745753e+00,9.997790510161460587e-01
2.720447265625000000e+03,1.804035520188205110e-06,9.798223990589740140e+00,9.997810388870792542e-01
2.730491943359375000e+03,1.795109802502958167e-06,1.024450987485208842e+01,9.997830388202033625e-01
2.740573486328125000e+03,1.785735957688264244e-06,1.071320211558678359e+01,9.997850405425079412e-01
2.750692626953125000e+03,1.775296762092571042e-06,1.123516189537144427e+01,9.997870812460059042e-01
2.759153564453125000e+03,1.767706398616677415e-06,1.161468006916612516e+01,9.997887388375735762e-01
2.769341064453125000e+03,1.757938557775229260e-06,1.210307211123853222e+01,9.997907703666575330e-01
2.779566162109375000e+03,1.748166031991532710e-06,1.259169840042335942e+01,9.997927929897596488e-01
2.789829101562500000e+03,1.738697428010946590e-06,1.306512859945266669e+01,9.997947897017988028e-01
2.800130126953125000e+03,1.729170634753022126e-06,1.354146826234889112e+01,9.997967805779441886e-01
2.810468994140625000e+03,1.719625690518063809e-06,1.401871547409680474e+01,9.997987913140108374e-01
2.820845703125000000e+03,1.712274277025342454e-06,1.438628614873287503e+01,9.998007568499293063e-01
2.829522460937500000e+03,1.704295716222648810e-06,1.478521418886755612e+01,9.998024185374757566e-01
2.839969482421875000e+03,1.694290672275060465e-06,1.528546638624697351e+01,9.998043659765610824e-01
2.850455566406250000e+03,1.684215571396356101e-06,1.578922143018218982e+01,9.998063299108909119e-01
2.859223388671875000e+03,1.675810200705674007e-06,1.620948996471629400e+01,9.998079582342923599e-01
2.869780273437500000e+03,1.667304851102773501e-06,1.663475744486132157e+01,9.998098664479775355e-01
2.880376220703125000e+03,1.657049357375471258e-06,1.714753213122643416e+01,9.998117761645974877e-01
2.889235839843750000e+03,1.648738525064374373e-06,1.756307374678127786e+01,9.998133533741869750e-01
2.899903564453125000e+03,1.636950436987092542e-06,1.815247815064536852e+01,9.998152297471767369e-01
